Organization,Frequency
Pom Pom Cremer Disney Sapeka Bigfral Ol Lovetex Hypermarcas Coty,1
química Suape,1
Experian T - Mobile,1
Valor Econômico Folha Gasro Mitsui,1
PayPal Tesla Solar - City,1
Summit Global Management,1
Water Asset Management Cadiz Cadiz,1
"Fast Company """,1
Grey,1
wagen V,1
Ibope Inteligência,1
a Sindical,1
Anffa Sindical,1
Odebrecht OAS UTC,1
RC,1
sada da Branca,1
Hórtica,1
Connection Video,1
Hórticalores,1
Walmart Walmart,1
Alibaba Walmart,1
Walmart Walmart SZ DJI Technology,1
de Bares e Restaurantes,1
grupo Prevent Senior / Sancta Maggiore Unimed Paulistana Omint Omint,1
Apple Pay Phoenix Apple Pay Apple Pay,1
JPMorgan Chase Apple Pay Walmart 7 - Eleven Kmart Best Buy,1
Proteste Folha,1
Albert Einstein Sírio - Libanês laboratório Fleury,1
Shopping Itaquera,1
Shopping Nova América,1
Premiere Video,1
Connection,1
Buzzfeed Folha Folha,1
Washington Post Kindle Fire Amazon Amazon,1
instituto Data Popular,1
OGX OGX,1
PS,1
UFRJ LCA Tendências Credit Suisse,1
Lufthansa Lufthansa Lufthansa,1
Lufthansa Lufthansa,1
OGX OGPar,1
Associação dos Investidores Minoritários EBX,1
OGX DeGolyer and MacNaughton,1
Universidade Sorbonne Nouvelle,1
The Guardian Guardian,1
Guardian Guardian,1
The Scott Trust,1
"Newsnight "" BBC "" "" Guardian """,1
Academia Internacional de Mordomos,1
Hurun,1
Enersud,1
Solar Grid,1
Mer,1
Lew ' Lara TBWA Friboi Nissan Vale,1
Google Brasil,1
Lew ' Lara / TBWA,1
Cltempo,1
Thymos PSR,1
Thymos O OS,1
Novo Banco Santander BPI Bank of China Anbang Insurance Group,1
France Presse Santander,1
Santander Novo Banco Novo Banco Banco,1
Op Organização dos Países,1
es,1
GSB GSB,1
"New Zeland Herald """,1
"The Intercept "" O Folha O",1
FGV Direito Rio,1
Amazon Financial Times,1
Google Apple,1
Nissan,1
grupo EBX,1
Folha GE,1
INVX Global,1
Business Insider Intelligence Facebook Whp,1
Associação de Engenharia Automotiva,1
ânsito,1
Audi,1
Sete Brasil Standard Chartered FN Fundo,1
USP São Carlos,1
Hon Hyundai,1
Dream Car Art Toyota,1
"Es - USP Escola Superior de Agricultura "" Luiz de Queiroz "" Instituto Agronômico de Montpellier",1
F Faculdade de Economia e Administração da USP Esalq - USP,1
Icone Instituto de Estudos do Comércio e Negociações Internacionais Un da Indústria da Cana - de - Açúcar,1
SulAmérica Investimentos,1
Sete Santander Bradesco Sete Brasil,1
Caixa BB Santander Itaú Bradesco Caixa BB,1
Xinhua,1
con,1
scon -,1
Tempo,1
Pou Tempo,1
Banco Original,1
Santander Santander,1
Santander Selec Original,1
Banco Original J & F JBS,1
Alcatel - Lucent,1
Writers in Residence,1
Corcoran,1
Standard Chartered FGCN Standard Chartered Sete Summo Mitsui The Bank of New Scotia Bradesco BBI Citibank Sete Bradesco Banco do Brasil Itaú BBA Santander Folha FGCN Sete,1
Construção Naval Sete FGCN Folha,1
"GSB New Zeland Herald "" The Intercept """,1
O Organização Comércio,1
TRR Securitas,1
Reuters Opep,1
Pão de Açúcar Carrefour Pão de Açúcar,1
Grupo Pão de Açúcar,1
Telefónica O2 Hutchison Whampoa Ltd .,1
The Wall Street Journal Telefónica,1
Hutchison O2 Three,1
O Three Hutchison,1
Organização dos Países Exportadores de Petróleo Opep,1
4Brothers,1
Ab de Panificação e Confeitaria,1
"Biscoito , Massas , Pães e Bolos",1
Vivo / Telefônica Claro / NET / Embratel Lenovo / CCE Vivo Claro Lenovo Itaú,1
OI Bradesco GPA Grupo Pão de Açúcar Pão de Açúcar Extra Pontofrio . com CasasBahia . com,1
Rico Fi,1
American Press Institute Associated Press - NORC Center for Public Affairs Research,1
Grupo Pão de Açúcar Casino Casino,1
Odebrecht Óleo e Gás S & P,1
S & P Odebrecht Óleo e Gás,1
S & P Standard & Poor ' s Odebrecht Óleo e Gás,1
Kraft Foods Kraft Kraft,1
Berkshire 3G Capital Heinz Berskhire Hathaway,1
Hein Tim,1
Anheuser - Busch Budweiser InBev 3G Capital Kellogg Mondelez International PepsiCo Coca - Cola,1
Heinz Burger King,1
Tim Hortons,1
Kraft Foods Bloomberg Kraft,1
3G Capital,1
Mauá Sekular Investimentos,1
TIM TIM Oi Telefónica,1
Telefónica,1
Three O2 Telefónica O Three Telefónica O British Telecom BT O E,1
Telefónica O2 Hutchison Whampoa,1
Facebook Twitter YouTube Instagram Reddit Facebook,1
Fudan,1
Standard Chartered Sete Sete Sete Sete,1
Vale Folha,1
Unifoz,1
mentos Bebidas Ab,1
Estrela Souza Cruz,1
Omni Financeira,1
Sorocred,1
Etco Instituto Brasileiro de Ética Concorrencial,1
Compartibike Grupo Berkley TRR Securitas,1
Sales Talent,1
Otimize Seguros,1
RSA Group,1
r - SP Folha,1
Pro Testedor,1
Sindicato Nacional da Indústria de Produtos para Defesa Vegetal,1
Souza Cruz Ibope,1
São Paulo Investments S & P Folha,1
Sete Sete Petros Previ Funcf FI - FGTS BTG Bradesco Santander Petrobras Sete,1
Standard & Poor ' s S & P,1
Standard & Poor´s,1
Ib Cyrela Gafisa PDG Even MRV Cyrela Gafisa Even Bradesco BBI,1
mor,1
ggócio,1
Abq da de Máquinas e Equipamentos,1
Santander Itaú Bradesco Caixa Banco do Brasil Sete Sete Santander,1
Sete Folha,1
Standard Chartered Folha Standard Chartered Sete Sete Sete Brasil,1
Standard & Poor´s Sete Brasil,1
Pesquisas e Estudos Econômicos,1
Cummins América do Sul,1
Bradesco Santander BB Itaú BBA Bradesco Santander Sete,1
Standard Chartered,1
Escola,1
Peeot,1
Data Popular Data Popular,1
CCR,1
Pamplona,1
Carrefour Odebrecht,1
Comercial de São Paulo,1
S & P Sete Brasil Standard & Poor ' s Sete Sete,1
Bradesco BTG Pactual Santander FI - FGTS Previ Funcef Banco do Brasil Caixa,1
dos Países Exportadores de,1
Andrade Gutierrez Camargo Correa Soares Penido,1
Fecap,1
AB Concessões Atlantis Bertin JSL Julio Simões Logística Ecorodovias C . R . Almeida Triunfo Arteris,1
AC Associação Comercial de São Paulo,1
Harvard Business School,1
Moody ' s Moodys Moody ' s,1
Moody ' s Val Moody ' s,1
Walpires Corretora,1
Carrefour Atacadão Carrefour,1
Carrefour Property Brasil Saphyr,1
a Plaza,1
Saphyr Forever 21 Cinépolis Renner Riachuelo,1
Cosmopolitano Shopping,1
Carrefour Property,1
Bradesco BBI,1
japonesa Mitsui Itaú BBA Gasmig,1
Petrobras Distribuidora Bradesco BBI,1
do Comércio e Serviços,1
CN,1
Folha Ib,1
PRTESTE,1
C . L .,1
Mubadala,1
""" Valor "" OGX",1
"Valor Econômico """,1
Ourominas World Gold Council,1
Eni Eni,1
Fi Nisan Facebook GM,1
VBG,1
Calvin Klein Brasil,1
Kipling Ri Happy,1
Ápice Associação pela Indústria e Comércio Esportivo,1
B Votorantim Votorantim,1
BSG Resources na,1
VG,1
Cofap Brastemp Bombril Itaú e Valisère,1
Amec,1
W / McCann,1
The One Club Creative,1
Organizações Globo Grupo Globo,1
Folha UOL Grupo Folha,1
Rede Bandeirantes HSBC,1
PUC - Rio Itaú Bradesco,1
heiro Público & Cia Folha,1
BB Seguridade,1
Iedi Instituto de Estudos para o Desenvolvimento Industrial,1
Burberry,1
Victoria ' s Secret H & M Forever 21 Ross Marshalls,1
Apple Ipsos Apple,1
Apple Reers Ipsos Apple,1
Finance365,1
Loggi,1
Crowdtask,1
Usiminas TIM Oi Ibespa Oi TIM Oi Portugal Telecom PT Oi PT TIM Oi Vivo Claro Oi Telecom Italia TIM Oi ALL Rumo Logística Usiminas Ternium Nippon Usiminas Nippon,1
BSP,1
Intelipost,1
Prestus,1
BSP Business School São Paulo,1
Startup Farm,1
Facebook Google Twitter,1
Rota das Bandeiras,1
Un - de Açúcar Folha,1
Toyo Soares da Costa Soares da Costa Soares da Costa Soares da Costa,1
Rdio,1
Enel,1
BM &pa,1
Eletrobras Elebras Eletrobras,1
TV Receita YouTube,1
Carbon3D,1
R SiriusXM,1
Spotify Universal Music Group Spotify,1
Toyo Setal,1
EcoRodovias Folha,1
Camargo Corrêa Andrade Gutierrez,1
EcoRodovias BM &Bovespa,1
Besi Brasil Securities,1
Standard and Poor´s,1
Comp Cher Je Je Chrysler Dodge Ram Grupo FCA Je FCA Fiat Chrysler Automobiles,1
Moeda,1
Ab Alimentos Bebidas,1
Folha Souza Cruz,1
Interma Associação Indústria Farmacêutica de Pesquisa,1
CNN International Pangaea,1
Twitter Pangaea,1
Guardian,1
Guardian News & Media Rubicon Project,1
""" Guardian "" "" Financial Times "" CNN International Thomson Reuters "" Economist "" Guardian Pangaea",1
Conselho Espanha Brasil,1
doss,1
Buscapé Company,1
Folha Sete Sete,1
Sete Sete Standard Chartered Sete Standard Sete B,1
Standard Chartered Sete Brasil,1
Standard Chartered Bank Folha FN,1
Chevet AppShop Apple Google Nisan Ni Nit Google Facebook Twitter Ford Ford Ap,1
Chrysler Brasil Je,1
Hon,1
Globo,1
Abicalçados,1
Maersk,1
Maersk Line,1
Buena Suerte,1
São Paulo Investments BM & FBovespa,1
Do,1
NGO Corretora,1
dos Metal,1
é Volkswagen,1
dos Metalúrgicos,1
da Volkswagen,1
Coimex,1
AB Concessões Atlantis Bertin JSL Julio Simões Logística Ecorodovias grupo C . R . Almeida Triunfo Arteris Arteris,1
Abiquim,1
Abit,1
FolhaPebras,1
Jaguar Brasil,1
Buscapé E - bit,1
Americanas Casas Bahia Magazine Luiza Fast Shop Ponto Frio Buscapé Company Baixou,1
ABBA,1
Ab,1
eim,1
Petrobras Credit Suisse,1
Companhia das Letras,1
BM &Bovespa EcoRodovias,1
Data,1
EBX LLX OGX MPX CCX,1
Instituto Brasileiro de Ética Concorrencial EO Folha,1
Bratoa,1
Abagens,1
CVC Agaxtur,1
American Airlines no,1
Azul Gol Avianca,1
Gol TAM,1
SGR Consultoria,1
OAS Queiroz Galvão,1
Pirelli China National Chemical Corp . ChemChina Pirelli,1
ChemChina China National Tire & Rubber Camfin Pirelli,1
Oi Folha Portugal Telecom Portugal Telecom Oi Folha Oi PT Oi Oi Oi PT Oi CorpCo PT PT Oi,1
LFT Marketing Esportivo,1
Marcondes & Mautoni,1
Instituto Aço Brasil,1
T Folha,1
Norte Energia,1
ig Eletrobrás Chef Eletronorte Eletrobrás Petros,1
Neoenergia Cemig Light J . Malucelli,1
Eas,1
CD,1
Sinesp Transamérica São Paulo,1
Queiroz Galvão OAS,1
OAS Folha Queiroz Galvão,1
OAS Investimentos OAS S / A O,1
Alvarez & Marsal OAS OAS S / A Construtora OAS OAS Empreendimentos OAS Arenas SPE Arenas Multiuso OAS Infraestrutura OAS Imóveis OAS Investimentos OAS Investments GMBH,1
OAS Folha,1
FGV Bradesco,1
Sandria Projetos e Construções,1
SGR Consultoria Empresarial,1
Cimento Penha,1
Grupo Comercial de Cimento Penha,1
Folha SGR Mitsubishi,1
SGR Consultoria Empresarial Ltda .,1
Mitsubishi,1
Bloomberg Estado de São Paulo,1
Carrefour Extra Pão de Açúcar Walmart Sonda Supermercados Mambo SOS Consumidor,1
Folha Queiroz Galvão,1
Queiroz Galvão OAS Queiroz Galvão,1
GR Transamérica São Paulo,1
dos Aeroviários,1
Azul,1
Vargas FGV FGV / IBRE,1
OAS S / A Construtora OAS OAS Empreendimentos OAS Arenas SPE Arenas Multiuso OAS Infraestrutura OAS Imóveis OAS Investimentos OAS Investments GMBH,1
Dias Carneiro Advogados,1
Reclame Aqui Reclame Aqui,1
CPFL Energisa Borborema,1
Ampla,1
CGC Compañia General de Combustibles,1
Banco Mizuho do Brasil FGV Fundação Getulio Vargas,1
ulhos Sindicato dos Aeroviários,1
"The New York Times """,1
"Facebook Facebook The Guardian National Geographic The Huffington Post BuzzFeed Quartz "" The New York Times Company",1
Centro Knight para o Jornalismo nas Américas,1
Nieman Journalism Lab Universidade Harvard Facebook,1
BSI BTG Pactual,1
BSI,1
Sete Brasil OAS Empreendimentos OAS Soluções Ambientais OAS Defesa OAS Óleo e Gás SPE Arenas,1
OAS Inpar,1
Land Rover landrover,1
Societe Generale,1
IC Futures,1
bi,1
Eco Instituto Brasileño de Ética de Competencia,1
Folha RBS Gerdau,1
TIM Marcopolo Embraer PP,1
TIM Embraer Banco Safra Marcopolo Partido Progressista Partido,1
Volks Mercedes GM Ford,1
Renault do Brasil,1
Folha Rena Folha,1
IBP Instituto Brasileiro do Petróleo,1
OAS OAS Folha OAS,1
Enseada,1
Guarulhos,1
OAS Enseada Sete Brasil OAS Empreendimentos OAS Soluções Ambientais OAS Defesa,1
Geral Brasil OAS,1
Queiroz Gavão Folha Queiroz Galvão,1
Columbia University Press Amazon,1
Sete Brasil Atlântico Sul Sete Brasil Sete Brasil,1
J & F JBS,1
Batista Corp,1
Companhia das Letras The New Yorker,1
Grifo Bradesco,1
HSM Waze Tesla Netflix Uber,1
HarperBusiness Amazon Apple Intel Microsoft,1
Academia de Marketing Abrak Revista Propaganda UOL Grupo Folha Abrak,1
""" Valor Econômico "" Grupo Folha Grupo Globo "" Valor "" Valor """,1
""" Valor "" Valor PRO Val Empresas",1
""" Valor "" Gazeta Mercantil """,1
"Folha "" Valor "" ' Val '",1
Grupo Folha Organizações Globo Redação,1
Data Popular Google Nielsen Ibope,1
Sete Brasil Atlântico Sul Camargo Corrêa Queiroz Galvão,1
Camargo Corrêa Queiroz Galvão IHI Marine Folha Sete Brasil,1
Estaleiro Atlântico Sul,1
Moleskine Hello Kitty Batmans Adobe FiftyThree Evernote Live,1
Moleskine SpA,1
Molkine,1
SolarCity,1
AES Alevo LG Chem Tesla,1
Lazard,1
Tesla Motors,1
B & H,1
Abercrombie Abercrombie,1
Macy ' s Louis Vuitton Prada,1
Prada noHo Bloomberg Macy ' s Folha,1
Louis Vuitton,1
Facebook Companhia das Letras,1
SurveyMonkey,1
""" Financial Times",1
Abq de Máquinas eipamentos Abaggócio,1
ICE,1
Ibope Media grupo WPP,1
Extra Clube Extra Assaí Atacadista Giga Atacado Lacta Walmart Walmart,1
Paulo Folha,1
Dirigentes Lojista,1
mercados das Câmaras,1
S & P Standard & Poor ' s Oi S & P Oi S & P Oi Oi S & P,1
Sete Brasil Petrobras BTG Pactual Bradesco Santander,1
Sete Brasil Standard Chartered Sete Bradesco Banco do Brasil Caixa Itaú Santander Sete,1
"Machado , Meyer , Sendacz e Opice",1
DM9DDB W Ibope W,1
EC -,1
WPP Ogilvy JWT Newcomm / Y & R,1
Ibope Kantar Media WPP Kantar,1
Ibope,1
Ibope W Ogilvy Pulso W Ibope Kantar W,1
M . F . M . M .,1
Apple IBM i,1
R Consultoria Empresarial,1
Davos Energia Ltda .,1
Davos SGR Folha Bradesco,1
Infraestrutura & Regulatório Siqueira Castro,1
Folha Apple,1
G N Rede Globo Net Embratel Claro Globo Net EGPar,1
SBT TV Alphaville,1
SBT,1
Universidade La Sapienza,1
GTSGTS,1
FTS,1
Japan Post,1
He Researchit Apple IBM,1
IBM Face,1
BTG BSI BSI,1
BTG BSI Assicurazioni Generali,1
BSI Deutsche Bank Morgan Stanley Goldman Sachs HSBC Crédit Suisse UBS,1
Dimensional,1
Nacional,1
Danske,1
Oppenheimer,1
USS,1
Citigroup JPMorgan Scotia Capital HSBC Banco do Brasil Banco da China Bradesco Banco IMI Dimensional,1
Folha Dimensional Emerging Markets Value,1
MBB Mercedes,1
Central do Crédito PG,1
Sindicato dos Metalúrgicos do ABC MAN Volkswagen,1
Sindicato dos Metalúrgicos do Sul Fluminense Scania,1
Sindicato dos Metals da Grande Curitiba Volvo Ford,1
OAS Func,1
OAS Empreendimentos OAS Empreendimentos Folha,1
OAS Empreendimentos O Estado de S . Paulo,1
Folha Banco Safra,1
ars Aéreas,1
e Energia Estado de São Paulo,1
PwC PwC,1
Deloitte BNP Paribas,1
ículos Fiat Chrysler Automobiles FCA,1
Amaggi,1
Galvão Engenharia OAS Folha,1
OAS OAS soluções ambientais OAS Arenas OAS Óleo e Gás OAS Defesa OAS Energy OAS Logística OAS Empreendimentos OAS Empreendimentos,1
Bloomberg Bloomberg,1
Tonen General Exxon Sumitomo,1
O O OS O,1
SindusCon - SP SindusCon - SP Sindicato da Indústria da Construção Civil do Estado de São Paulo,1
dos Metals dos Metalurgicos do ABC Paulista,1
WikiLeaks,1
Google WikiLeaks,1
The New York Times Google,1
Portugal Murad - Direito de Negócio,1
Portugal Telecom Oi Oi PT Oi CorpCo PT PT Oi Oi PT,1
PT Novo,1
GVT Telefónica Vivo TIM GVT Vivo Telefónica Telecom Italia TIM,1
Lacta Kraft Mondelez Kraft Heinz Kraft Heinz,1
Kraft Mondeléz,1
Heinz Tim Hortons Philphia,1
Burger King 3G,1
3 Capital,1
Kraft Foods H . J . Heinz Heinz 3G Capital,1
TAM SA TAM LAN,1
TAM Fator,1
Stemac,1
Gruposq,1
Abq Máquinas e Indústrias,1
Vivo GVT GVT,1
GVT Vivo,1
Vivo TIM GVT Vivendi Telefónica Vivo Telecom Italia Vivendi Vivo TIM,1
IBGE Instituto,1
Caracol Chocolates,1
Folha B,1
Korean Air Lines,1
VRG Linhas Aéreas Gol Korean Air Lines,1
Vivo Vivendi GVT Telecom Italia Oi TIM Oi,1
Portugal Telecom Vivo Telefônica Telesp Vivo GVT Vivo TIM Telefónica Telecom Italia TIM,1
GVT Telefónica,1
GVT,1
"Alumini OAS Engevix Galvão Engenharia Galvão Engenharia Galvão Participações CAB Ambiental Galvão Óleo e Gás Concessionária de Rodovias Galvão BR 153 Galvão Finanças Galdino , Coelho , Mendes e Carneiro Folha Galvão Engenharia Galvão Participações Galvão",1
Mais Econômica,1
Guararapes,1
PUC - SP Mackenzie FGV - SP Brasil Pharma Big Ben,1
Pão de Açúcar,1
Pão de Açúcar Brasil Pharma Brasil Pharma Enéas Pestana & Associados,1
Brasil Pharma,1
Cury MRVsa,1
Vitacon,1
Gerdau RBS Cimento Penha Boston Negócios J . G . Rodrigues Café Irmãos Julio Mundial - Eberle Ford Mitsubishi Santander Safra Bradesco,1
. O . I,1
Embraer Grupo Air France - KLM KLM Cityhopper KLM KLM Cityhopper Embraer,1
Apple Xiaomi Airbnb,1
3G Capital Kraft Foods Heinz,1
Kraft 3G Kraft Heinz 3G Heinz Burger King,1
Bernstein Burger King Heinz,1
Heinz Heinz,1
Geoimovel,1
Even,1
Silvaco,1
Den Aqui Twitter Facebook,1
Denuncio,1
Ibevar Instituto Brasileiro de Executivos de Varejo e Mercado de Consumo,1
Protes Folha,1
Feito à Mão,1
FGVção FV,1
jistas,1
Crédito SPC Brasil CNL,1
SP Brasil,1
Burger King Kraft,1
Heinz Kraft 3G,1
AB InBev Burger King,1
KPMG,1
Folha Instituto Lula,1
Abu Dhabi Investment Authority Muala,1
raestrutura,1
Dhabi Global Markets,1
PwC USS,1
USS ( Universities Superannuation Scheme ),1
Folha Transamérica,1
Transamérica São Paulo,1
RBS Gerdau,1
"Higiene Pessoal , Perfumaria e Cosméticos Abpec",1
Vita Derm Cosméticos,1
Ab Confção USP Leste,1
Associaçãoiana de Supermercados Atakarejo,1
"Conwy , Amazon",1
Boitempo New Left Review,1
Atlas PUC Minas UFMG,1
Folha Safra,1
Banco Safra RBS Administração e Cobrança Ltda . Grupo RBS Caoa Folha RBS Caoa,1
Fitch Standard & Poors Moody ' s,1
ra,1
de Investimento em Infraestrutura AB,1
Euroclear,1
Caja de Valores,1
Citi,1
Galvão Engenharia OAS Dias Carneiro Advogados,1
TozziniFreire,1
Veirano Advogados Serasa Experian,1
Raymundo da Fonte Brilux,1
Moovexx,1
FGV / Ibre,1
Pro,1
Medolac,1
Instituto de Alimentos para a Saúde na Universidade da Califórnia em Davis Evolve Biosystems Evolve Glycosin Jennewein Biotechnologie Glycom Medolac Laboratories Prolacta,1
Prolacta Bioscience Prolacta,1
Pague Menos,1
PUC - Rio Opus Gestão de Recursos,1
Odebrecht OAS UTC Kawasaki,1
JAC Motors,1
Pinheiro Neto,1
Machado Meyer Sendacz Opice,1
New Core,1
New,1
Sapeka,1
Standart Oil Esso,1
